   1471.0000000     5.2038345779e+03     4.3000000000e+01     1.9079580685e+03     7.8886145532e-03
   1472.0000000     5.2051485432e+03     4.3000000000e+01     1.9549855807e+03     1.9996229105e-02
   1473.0000000     5.2097215339e+03     4.3000000000e+01     2.1193214553e+03     1.3544095062e-02
   1474.0000000     5.2112269241e+03     4.3000000000e+01     2.1736479651e+03     1.4428348198e-02
   1475.0000000     5.2126962940e+03     4.3000000000e+01     2.2267851031e+03     6.7330474402e-02
   1476.0000000     5.2141494738e+03     4.3000000000e+01     2.2794438717e+03     9.5343911070e-03
   1477.0000000     5.2165883999e+03     4.3000000000e+01     2.3680656475e+03     1.2775534636e-02
   1478.0000000     5.2185194306e+03     4.3000000000e+01     2.4384493424e+03     1.5285532740e-02
   1479.0000000     5.2191059717e+03     4.3000000000e+01     2.4598662113e+03     6.5304047818e-03
   1480.0000000     5.2203047846e+03     4.3000000000e+01     2.5036951421e+03     1.6380301668e-02
   1481.0000000     5.2209201065e+03     4.3000000000e+01     2.5262205431e+03     1.0749297294e-02
   1482.0000000     5.2218538535e+03     4.3000000000e+01     2.5604405760e+03     1.2653495004e-02
   1483.0000000     5.2222671781e+03     4.3000000000e+01     2.5756026579e+03     4.5692658582e-02
   1484.0000000     5.2282195212e+03     4.3000000000e+01     2.7949568739e+03     1.4497186873e-02
   1485.0000000     5.2289943105e+03     4.3000000000e+01     2.8236482626e+03     9.0722014089e-03
   1486.0000000     5.2304978780e+03     4.3000000000e+01     2.8794196024e+03     2.2739237961e-02
   1487.0000000     5.2332190441e+03     4.3000000000e+01     2.9806667483e+03     1.4007760685e-02
   1488.0000000     5.2376019195e+03     4.3000000000e+01     3.1445952012e+03     4.2606780231e-02
   1489.0000000     5.2388071422e+03     4.3000000000e+01     3.1898594651e+03     7.1030649460e-03
   1490.0000000     5.2401901662e+03     4.3000000000e+01     3.2419014534e+03     8.3858605902e-03
   1491.0000000     5.2453747000e+03     4.3000000000e+01     3.4379516161e+03     1.1937430305e-02
   1492.0000000     5.2476457591e+03     4.3000000000e+01     3.5243134287e+03     1.0468098463e-02
   1493.0000000     5.2495388359e+03     4.3000000000e+01     3.5965292109e+03     1.1698406213e-02
   1494.0000000     5.2508660600e+03     4.3000000000e+01     3.6472834594e+03     1.5770413929e-02
   1495.0000000     5.2524576768e+03     4.3000000000e+01     3.7082840464e+03     9.8273441938e+00
   1496.0000000     5.2565572944e+03     4.3000000000e+01     3.8660955177e+03     6.8939568967e-03
   1497.0000000     5.2583538891e+03     4.3000000000e+01     3.9355695119e+03     9.0630674173e-03
   1498.0000000     5.2597636612e+03     4.3000000000e+01     3.9902210552e+03     8.7729016832e-03
   1499.0000000     5.2600971613e+03     4.3000000000e+01     4.0031671869e+03     1.1707014475e-02
   1500.0000000     5.2667022626e+03     4.3000000000e+01     4.2609696170e+03     9.8180872509e-03
   1501.0000000     5.2671550752e+03     4.3000000000e+01     4.2787418207e+03     1.0054451808e-02
   1502.0000000     5.2679548026e+03     4.3000000000e+01     4.3101610761e+03     8.1869555889e-03
   1503.0000000     5.2682450886e+03     4.3000000000e+01     4.3215755908e+03     7.7053971938e-03
   1504.0000000     5.2726313142e+03     4.3000000000e+01     4.4946939755e+03     5.8652154008e-02
   1505.0000000     5.2729159360e+03     4.3000000000e+01     4.5059697005e+03     5.6674091495e-03
   1506.0000000     5.2741096064e+03     4.3000000000e+01     4.5533151984e+03     9.6557592022e-03
   1507.0000000     5.2764000685e+03     4.3000000000e+01     4.6444196135e+03     2.5649709386e-02
   1508.0000000     5.2810590473e+03     4.3000000000e+01     4.8307839699e+03     9.3172346856e-03
   1509.0000000     5.2816195656e+03     4.3000000000e+01     4.8533012864e+03     7.0686184266e-03
   1510.0000000     5.2860598308e+03     4.3000000000e+01     5.0324154241e+03     5.5931342297e-03
   1511.0000000     5.2868770829e+03     4.3000000000e+01     5.0655263386e+03     7.6968170368e-03
   1512.0000000     5.2918034814e+03     4.3000000000e+01     5.2660823693e+03     5.7537100222e-03
   1513.0000000     5.2937982694e+03     4.3000000000e+01     5.3477667219e+03     7.3155563926e-03
   1514.0000000     5.2943852023e+03     4.3000000000e+01     5.3718537391e+03     6.1722316128e-03
   1515.0000000     5.2950774850e+03     4.3000000000e+01     5.4002952304e+03     6.1788978707e-03
   1516.0000000     5.2973937716e+03     4.3000000000e+01     5.4957020658e+03     1.0610772290e-02
   1517.0000000     5.2982704806e+03     4.3000000000e+01     5.5319125201e+03     5.2630209166e-03
   1518.0000000     5.2985505567e+03     4.3000000000e+01     5.5434919890e+03     8.2872105136e-03
   1519.0000000     5.3005120222e+03     4.3000000000e+01     5.6247440872e+03     1.1831841136e-02
   1520.0000000     5.3013948964e+03     4.3000000000e+01     5.6614067858e+03     1.2564911533e-02
   1521.0000000     5.3069725383e+03     4.3000000000e+01     5.8943419016e+03     7.5407048773e-03
   1522.0000000     5.3074521011e+03     4.3000000000e+01     5.9144767869e+03     7.4571247135e-03
   1523.0000000     5.3102527542e+03     4.3000000000e+01     6.0324091021e+03     6.7998663571e-03
   1524.0000000     5.3108536696e+03     4.3000000000e+01     6.0577901085e+03     1.0098202830e-02
   1525.0000000     5.3119894251e+03     4.3000000000e+01     6.1058362822e+03     5.7556457930e-03
   1526.0000000     5.3174827673e+03     4.3000000000e+01     6.3396262620e+03     7.7827428876e-03
   1527.0000000     5.3184141756e+03     4.3000000000e+01     6.3794997419e+03     1.0864145738e-02
   1528.0000000     5.3200942348e+03     4.3000000000e+01     6.4515969593e+03     5.2265977633e-02
   1529.0000000     5.3207557347e+03     4.3000000000e+01     6.4800461010e+03     4.9391735052e-03
   1530.0000000     5.3228858051e+03     4.3000000000e+01     6.5718935762e+03     5.2410417002e-03
   1531.0000000     5.3251304931e+03     4.3000000000e+01     6.6690828822e+03     1.4044107210e-02
   1532.0000000     5.3254190191e+03     4.3000000000e+01     6.6816053200e+03     6.7419737595e-03
   1533.0000000     5.3269641141e+03     4.3000000000e+01     6.7487820887e+03     9.1828806995e-03
   1534.0000000     5.3317334652e+03     4.3000000000e+01     6.9574056981e+03     1.9603693317e-02
   1535.0000000     5.3404898631e+03     4.3000000000e+01     7.3455723018e+03     6.3099517055e-03
   1536.0000000     5.3435702404e+03     4.3000000000e+01     7.4837672589e+03     5.2386682802e-03
   1537.0000000     5.3445118417e+03     4.3000000000e+01     7.5261863230e+03     4.8821661291e-03
   1538.0000000     5.3453002429e+03     4.3000000000e+01     7.5617678436e+03     5.8854184421e-03
   1539.0000000     5.3463658161e+03     4.3000000000e+01     7.6099521024e+03     1.1891974486e-02
   1540.0000000     5.3479600017e+03     4.3000000000e+01     7.6822423661e+03     5.3086327106e-03
   1541.0000000     5.3489907953e+03     4.3000000000e+01     7.7291155043e+03     2.0110807350e-02
   1542.0000000     5.0391861495e+03     4.4000000000e+01     2.6907872854e+02     1.7730709541e-02
   1543.0000000     5.0470188751e+03     4.4000000000e+01     5.3952653353e+02     1.8739227416e-02
   1544.0000000     5.0507603601e+03     4.4000000000e+01     6.6968269677e+02     1.1794049684e-02
   1545.0000000     5.0518599876e+03     4.4000000000e+01     7.0805695404e+02     7.1355043238e-03
   1546.0000000     5.0579682260e+03     4.4000000000e+01     9.2223543754e+02     1.1531308026e-02
   1547.0000000     5.0598429218e+03     4.4000000000e+01     9.8831877271e+02     1.6933144872e-02
   1548.0000000     5.0616428420e+03     4.4000000000e+01     1.0519225036e+03     1.5061629078e-02
   1549.0000000     5.0635082915e+03     4.4000000000e+01     1.1180044290e+03     5.1101504782e-03
   1550.0000000     5.0645858823e+03     4.4000000000e+01     1.1562530061e+03     1.0369380761e-02
   1551.0000000     5.0649312268e+03     4.4000000000e+01     1.1685226703e+03     2.1440862352e-02
   1552.0000000     5.0651792648e+03     4.4000000000e+01     1.1773386903e+03     1.7477338401e-02
   1553.0000000     5.0661263031e+03     4.4000000000e+01     1.2110265464e+03     2.1072413415e-02
   1554.0000000     5.0667670907e+03     4.4000000000e+01     1.2338450500e+03     1.3548530560e-02
   1555.0000000     5.0671283831e+03     4.4000000000e+01     1.2467195162e+03     3.4473296521e-02
   1556.0000000     5.0746410390e+03     4.4000000000e+01     1.5158761348e+03     1.0795026885e-02
   1557.0000000     5.0814425213e+03     4.4000000000e+01     1.7619783336e+03     7.6039590759e-03
   1558.0000000     5.0849912878e+03     4.4000000000e+01     1.8913201783e+03     1.6094191352e-02
   1559.0000000     5.0900555781e+03     4.4000000000e+01     2.0770287472e+03     1.8369460712e-02
   1560.0000000     5.0958577857e+03     4.4000000000e+01     2.2914591969e+03     1.5963661582e-02
   1561.0000000     5.0964844302e+03     4.4000000000e+01     2.3147256125e+03     1.4228500421e-02
   1562.0000000     5.0980453006e+03     4.4000000000e+01     2.3727706039e+03     1.5044055780e-02
   1563.0000000     5.1011314039e+03     4.4000000000e+01     2.4879246742e+03     6.8300080531e-03
   1564.0000000     5.1066727089e+03     4.4000000000e+01     2.6960056909e+03     1.1882866220e-02
   1565.0000000     5.1097360581e+03     4.4000000000e+01     2.8117719686e+03     2.0266643877e-02
   1566.0000000     5.1112782223e+03     4.4000000000e+01     2.8702519003e+03     9.6670663803e-03
   1567.0000000     5.1150467119e+03     4.4000000000e+01     3.0137260696e+03     1.0627383510e-02
   1568.0000000     5.1225134787e+03     4.4000000000e+01     3.3004297085e+03     1.4253097958e-02
   1569.0000000     5.1259454705e+03     4.4000000000e+01     3.4333111970e+03     1.0757955315e-01
   1570.0000000     5.1266527079e+03     4.4000000000e+01     3.4607819186e+03     1.2644784990e-02
   1571.0000000     5.1284873669e+03     4.4000000000e+01     3.5321845734e+03     8.7571977546e-03
   1572.0000000     5.1302318897e+03     4.4000000000e+01     3.6002683666e+03     7.1913238415e-03
   1573.0000000     5.1347461597e+03     4.4000000000e+01     3.7773117633e+03     1.3121104971e-02
   1574.0000000     5.1374710595e+03     4.4000000000e+01     3.8847888894e+03     1.3736287881e-02
   1575.0000000     5.1450311826e+03     4.4000000000e+01     4.1854318501e+03     1.5247849274e-01
   1576.0000000     5.1453053271e+03     4.4000000000e+01     4.1964024234e+03     8.7307338740e-03
   1577.0000000     5.1460506259e+03     4.4000000000e+01     4.2262519214e+03     8.2871694183e-03
   1578.0000000     5.1482172968e+03     4.4000000000e+01     4.3132329503e+03     1.0114618597e-02
   1579.0000000     5.1492028869e+03     4.4000000000e+01     4.3529008850e+03     1.3583525999e-02
   1580.0000000     5.1542385051e+03     4.4000000000e+01     4.5565750727e+03     9.5092665841e-03
   1581.0000000     5.1585987683e+03     4.4000000000e+01     4.7343056436e+03     7.7114744543e-03
   1582.0000000     5.1615336993e+03     4.4000000000e+01     4.8546674473e+03     8.1038662844e-03
   1583.0000000     5.1622814787e+03     4.4000000000e+01     4.8854289061e+03     8.9744022405e-03
   1584.0000000     5.1634533364e+03     4.4000000000e+01     4.9337138086e+03     7.8492035809e-03
   1585.0000000     5.1657680251e+03     4.4000000000e+01     5.0293696977e+03     9.6800625543e-03
   1586.0000000     5.1685847686e+03     4.4000000000e+01     5.1462831586e+03     1.9580623296e-02
   1587.0000000     5.1736646861e+03     4.4000000000e+01     5.3585708267e+03     1.2054796508e-02
   1588.0000000     5.1747916924e+03     4.4000000000e+01     5.4059221610e+03     6.0880351894e-03
   1589.0000000     5.1753167906e+03     4.4000000000e+01     5.4280161178e+03     6.1641686346e-03
   1590.0000000     5.1759028133e+03     4.4000000000e+01     5.4526975637e+03     1.2460595651e-02
   1591.0000000     5.1791495502e+03     4.4000000000e+01     5.5899018003e+03     2.2257538707e-02
   1592.0000000     5.1807127387e+03     4.4000000000e+01     5.6562424637e+03     1.0463311016e-02
   1593.0000000     5.1839838632e+03     4.4000000000e+01     5.7956672995e+03     8.8410069552e-03
   1594.0000000     5.1844487379e+03     4.4000000000e+01     5.8155481712e+03     1.0341736517e-02
   1595.0000000     5.1864052388e+03     4.4000000000e+01     5.8994034045e+03     1.1144761778e-02
   1596.0000000     5.1883579588e+03     4.4000000000e+01     5.9833943279e+03     2.3583148657e-02
   1597.0000000     5.1908619372e+03     4.4000000000e+01     6.0915364176e+03     9.2166657934e-03
   1598.0000000     5.1944524972e+03     4.4000000000e+01     6.2474822678e+03     8.6262099897e-03
   1599.0000000     5.1958057594e+03     4.4000000000e+01     6.3065291103e+03     7.9193971935e-03
   1600.0000000     5.1972308200e+03     4.4000000000e+01     6.3688715048e+03     9.2552730861e-03
   1601.0000000     5.2020004473e+03     4.4000000000e+01     6.5787622744e+03     1.1385255956e-02
   1602.0000000     5.2038348054e+03     4.4000000000e+01     6.6599982983e+03     5.0788454279e-03
   1603.0000000     5.2051448887e+03     4.4000000000e+01     6.7181940145e+03     5.3132054427e-03
   1604.0000000     5.2097163096e+03     4.4000000000e+01     6.9224415753e+03     7.5303627593e-03
   1605.0000000     5.2112219323e+03     4.4000000000e+01     6.9901192814e+03     4.4366354882e-03
   1606.0000000     5.2126866489e+03     4.4000000000e+01     7.0561559721e+03     1.1336270015e-01
   1607.0000000     5.2141469048e+03     4.4000000000e+01     7.1221861323e+03     1.1530903652e-02
   1608.0000000     5.2165895705e+03     4.4000000000e+01     7.2330817736e+03     1.3150555336e-02
   1609.0000000     5.2185197145e+03     4.4000000000e+01     7.3211061289e+03     7.5432347889e-03
   1610.0000000     5.2191028494e+03     4.4000000000e+01     7.3477697398e+03     5.1483705503e-03
   1611.0000000     5.2209206569e+03     4.4000000000e+01     7.4310983869e+03     8.7411359725e-03
   1612.0000000     5.2218517331e+03     4.4000000000e+01     7.4739032585e+03     5.6454157982e-03
   1613.0000000     5.2282170589e+03     4.4000000000e+01     7.7688471319e+03     1.0448694431e-02
   1614.0000000     4.9332029559e+03     4.5000000000e+01     4.8478322314e+02     3.6098274397e-02
   1615.0000000     4.9378242136e+03     4.5000000000e+01     6.4906331394e+02     3.6765539782e-02
   1616.0000000     4.9396404492e+03     4.5000000000e+01     7.1389960380e+02     1.4300629222e-02
   1617.0000000     4.9466612220e+03     4.5000000000e+01     9.6599598562e+02     8.2103222608e-03
   1618.0000000     4.9506219910e+03     4.5000000000e+01     1.1092633673e+03     6.5715595344e-02
   1619.0000000     4.9617250431e+03     4.5000000000e+01     1.5150289504e+03     4.7635121931e-02
   1620.0000000     4.9631850255e+03     4.5000000000e+01     1.5688500499e+03     3.2673884105e-02
   1621.0000000     4.9657286575e+03     4.5000000000e+01     1.6628827701e+03     3.9252166011e-02
   1622.0000000     4.9687566204e+03     4.5000000000e+01     1.7752611841e+03     3.9229063328e-02
   1623.0000000     4.9759525590e+03     4.5000000000e+01     2.0442840601e+03     2.3593732608e-02
   1624.0000000     4.9801877990e+03     4.5000000000e+01     2.2039322390e+03     1.1499460525e-02
   1625.0000000     4.9809440883e+03     4.5000000000e+01     2.2325447265e+03     3.4672540587e-02
   1626.0000000     4.9824858290e+03     4.5000000000e+01     2.2909713424e+03     3.3597022557e-02
   1627.0000000     4.9853696566e+03     4.5000000000e+01     2.4006152865e+03     2.9029469430e-02
   1628.0000000     4.9859420670e+03     4.5000000000e+01     2.4224341870e+03     2.8095330112e-02
   1629.0000000     4.9871438395e+03     4.5000000000e+01     2.4683032464e+03     2.1697780288e-02
